,MD_EARN_WNE_P10,MD_EARN_WNE_P10,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,PCTPELL
,median,mean,count,mean,mean
COMPLETION_QUARTILE,,,,,
Q1: Lowest,33100.0,33022.75,523,0.33,0.6
Q2: Low-Mid,35900.0,35506.42,561,0.45,0.53
Q3: Mid-High,39500.0,39225.53,564,0.59,0.41
Q4: Highest,46500.0,47562.34,555,0.72,0.3
