,MD_EARN_WNE_P10,MD_EARN_WNE_P10,LOW_EARNINGS,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,PCTPELL
,median,mean,mean,mean,mean,mean
CONTROL_LABEL,,,,,,
Private For-Profit,24450.0,26721.746,0.306,0.309,0.369,0.649
Private Nonprofit,39600.0,41340.509,0.065,0.587,0.539,0.424
Public,31700.0,34061.335,0.084,0.469,0.452,0.421
