PELL_CATEGORY,MD_EARN_WNE_P10,LOW_EARNINGS,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP
Low (<25%),43000.0,0.055,0.667,0.709
Moderate (25-50%),34800.0,0.077,0.52,0.494
High (50-75%),27900.0,0.23,0.344,0.361
Very High (75-100%),22450.0,0.425,0.261,0.37
